,,
Session,Start,4/11/2019 5:56:36 PM,
Sentence,Yummy Food,
Phase,0,
Rhythmic,True,
BPM,60.0000,
Onset Error,± 0.1,
Index,Onset_Expected, Onset_Actual, Onset_Diff,
0,4,NaN,NaN,
1,4.5,NaN,NaN,
2,5,NaN,NaN,
3,12,NaN,NaN,
4,12.5,NaN,NaN,
5,13,NaN,NaN,
6,20,NaN,NaN,
7,20.5,NaN,NaN,
8,21,NaN,NaN,
9,28,NaN,NaN,
10,28.5,NaN,NaN,
11,29,NaN,NaN,
OnsetScore,0,
NumberOfHits,0,
NumberOfMisses,12,
NumberOfFalseAlarms,0,
TotalNumberOfBeats,12,
,,
Session,Start,4/11/2019 5:57:10 PM,
Sentence,Yummy Food,
Phase,1,
Rhythmic,True,
BPM,60.0000,
Onset Error,± 0.1,
Index,Onset_Expected, Onset_Actual, Onset_Diff,
,,
Session,Start,4/11/2019 5:57:17 PM,
Sentence,Yummy Food,
Phase,0,
Rhythmic,False,
BPM,60.0000,
Onset Error,± 0.1,
Index,Onset_Expected, Onset_Actual, Onset_Diff,
OnsetScore,NaN,
NumberOfHits,0,
NumberOfMisses,0,
NumberOfFalseAlarms,0,
TotalNumberOfBeats,0,
,,
Session,Start,4/11/2019 5:58:18 PM,
Sentence,Yummy Food,
Phase,1,
Rhythmic,False,
BPM,60.0000,
Onset Error,± 0.1,
Index,Onset_Expected, Onset_Actual, Onset_Diff,
OnsetScore,NaN,
NumberOfHits,0,
NumberOfMisses,0,
NumberOfFalseAlarms,0,
TotalNumberOfBeats,0,
,,
Session,Start,4/11/2019 5:58:55 PM,
Sentence,Yummy Food,
Phase,2,
Rhythmic,False,
BPM,60.0000,
Onset Error,± 0.1,
Index,Onset_Expected, Onset_Actual, Onset_Diff,
OnsetScore,NaN,
NumberOfHits,0,
NumberOfMisses,0,
NumberOfFalseAlarms,0,
TotalNumberOfBeats,0,
,,
Session,Start,4/11/2019 5:59:42 PM,
Sentence,Yummy Food,
Phase,0,
Rhythmic,True,
BPM,60.0000,
Onset Error,± 0.1,
Index,Onset_Expected, Onset_Actual, Onset_Diff,
,,
Session,Start,4/11/2019 6:00:15 PM,
Sentence,Yummy Food,
Phase,0,
Rhythmic,False,
BPM,60.0000,
Onset Error,± 0.1,
Index,Onset_Expected, Onset_Actual, Onset_Diff,
