Session,Start,9/9/2018 2:31:35 PM,
Game Number,5,
BPM,55.0000,
Onset Error,± 0.1,
Duration Threshold,0.85,
Response Lag,0.15,
Index,Onset_Expected, Onset_Actual, Onset_Diff,Dur_Expected, Dur_Actual, Dur_Diff,
0,0,NaN,NaN,
1,1.09,NaN,NaN,
2,2.18,NaN,NaN,
3,4.36,NaN,NaN,
4,5.45,NaN,NaN,
5,6.54,NaN,NaN,
6,8.72,NaN,NaN,
7,9.81,NaN,NaN,
8,10.9,NaN,NaN,
9,13.08,NaN,NaN,
10,14.17,NaN,NaN,
11,15.26,NaN,NaN,
12,17.44,NaN,NaN,
13,18.53,NaN,NaN,
14,19.62,NaN,NaN,
15,21.8,NaN,NaN,
16,22.89,NaN,NaN,
17,23.98,NaN,NaN,
18,26.16,NaN,NaN,
19,27.25,NaN,NaN,
20,28.34,NaN,NaN,
21,30.52,NaN,NaN,
22,31.61,NaN,NaN,
23,32.7,NaN,NaN,
24,34.88,NaN,NaN,
25,35.97,NaN,NaN,
26,37.06,NaN,NaN,
27,39.24,NaN,NaN,
28,40.33,NaN,NaN,
29,41.42,NaN,NaN,
30,43.6,NaN,NaN,
31,44.69,NaN,NaN,
32,45.78,NaN,NaN,
33,47.96,NaN,NaN,
34,49.05,NaN,NaN,
35,50.14,NaN,NaN,
36,52.32,NaN,NaN,
37,53.41,NaN,NaN,
38,54.5,NaN,NaN,
OnsetScore,0,
NumberOfHits,0,
NumberOfMisses,39,
NumberOfFalseAlarms,0,
TotalNumberOfBeats,39,
Session,Start,9/9/2018 2:33:08 PM,
Game Number,5,
BPM,75.0000,
Onset Error,± 0.1,
Duration Threshold,0.85,
Response Lag,0.15,
Index,Onset_Expected, Onset_Actual, Onset_Diff,Dur_Expected, Dur_Actual, Dur_Diff,
,NaN,-0.1014128,NaN,
0,0,NaN,NaN,
1,0.8,0.7275648,0.0724352,
2,1.6,1.637949,-0.03794944,
,NaN,2.449716,NaN,
3,3.2,3.228351,-0.02835107,
4,4,4.023551,-0.02355051,
5,4.8,4.785728,0.01427221,
6,6.4,6.425717,-0.02571678,
7,7.2,7.171216,0.02878332,
8,8,7.982983,0.01701689,
9,9.6,9.656401,-0.0564003,
10,10.4,10.40172,-0.001716614,
11,11.2,11.19753,0.002465248,
12,12.8,12.78759,0.01240635,
13,13.6,13.56658,0.03342247,
14,14.4,14.32802,0.07198143,
15,16,16.05095,-0.050951,
16,16.8,16.76376,0.03623962,
17,17.6,17.52538,0.07461548,
18,19.2,19.23175,-0.03174973,
19,20,19.97738,0.02261734,
20,20.8,20.73932,0.0606823,
21,22.4,22.41255,-0.01255035,
22,23.2,23.1912,0.008802414,
23,24,23.92012,0.07988358,
24,25.6,25.60991,-0.009914398,
25,26.4,26.37198,0.02801514,
26,27.2,27.16718,0.03281593,
27,28.8,28.8251,-0.02510262,
28,29.6,29.55413,0.04587173,
29,30.4,30.33468,0.06531525,
30,32,32.02655,-0.02655029,
31,32.8,32.70579,0.09421158,
32,33.6,33.6004,-0.0004043579,
33,35.2,35.24049,-0.0404892,
34,36,35.9367,0.0633049,
35,36.8,36.78119,0.01881027,
36,38.4,38.32203,0.07797623,
37,39.2,39.16705,0.03295517,
38,40,39.91309,0.08691025,
39,41.6,41.65385,-0.05384827,
40,42.4,42.44905,-0.04904556,
41,43.2,43.22768,-0.02767944,
42,44.8,44.83465,-0.0346489,
43,45.6,45.59671,0.003284454,
44,46.4,46.30908,0.09091949,
45,48,47.9496,0.05040359,
46,48.8,48.78302,0.01697922,
47,49.6,49.56166,0.03834152,
48,51.2,51.16907,0.03092957,
49,52,51.93113,0.06887054,
50,52.8,52.74246,0.05754089,
51,54.4,54.41569,-0.01568604,
52,55.2,55.16139,0.03861237,
53,56,55.97296,0.02704239,
,NaN,57.61343,NaN,
OnsetScore,98.14815,
NumberOfHits,53,
NumberOfMisses,1,
NumberOfFalseAlarms,3,
TotalNumberOfBeats,54,
